eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.1  ,0.1 ,     4 ,     16 ,      1 ,             0 ,0.000930733 ,0.000234424 ,0.000930733 ,0.000234424
0.1  ,0.1 ,     4 ,     16 ,      1 ,             1 ,0.000255507 ,2.18544e-05 ,0.000255507 ,2.18544e-05
0.1  ,0.1 ,     4 ,     32 ,      0 ,             0 ,0.000409091 ,3.42135e-05 ,0.000409091 ,3.42135e-05
0.1  ,0.1 ,     4 ,     32 ,      0 ,             1 ,0.000150351 ,1.12329e-05 ,0.000150351 ,1.12329e-05
0.1  ,0.1 ,     4 ,     32 ,      1 ,             0 ,0.000358065 ,3.42255e-05 ,0.000358065 ,3.42255e-05
0.1  ,0.1 ,     4 ,     32 ,      1 ,             1 ,0.000149369 ,1.03774e-05 ,0.000149369 ,1.03774e-05
0.1  ,0.1 ,     4 ,     64 ,      0 ,             0 ,0.000333003 ,6.40397e-05 ,0.000333003 ,6.40397e-05
0.1  ,0.1 ,     4 ,     64 ,      0 ,             1 ,5.97749e-05 ,2.16208e-05 ,5.97749e-05 ,2.16208e-05
0.1  ,0.1 ,     4 ,     64 ,      1 ,             0 ,0.000264581 ,4.44663e-05 ,0.000264581 ,4.44663e-05
0.1  ,0.1 ,     4 ,     64 ,      1 ,             1 ,7.21866e-05 ,1.16267e-05 ,7.21866e-05 ,1.16267e-05
0.1  ,0.1 ,     5 ,      2 ,      0 ,             0 ,0.499999    ,2.03486e-06 ,0.499999    ,2.03486e-06
0.1  ,0.1 ,     5 ,      2 ,      0 ,             1 ,0.00104163  ,7.78437e-05 ,0.00104163  ,7.78437e-05
0.1  ,0.1 ,     5 ,      2 ,      1 ,             0 ,0.499999    ,2.02633e-06 ,0.499999    ,2.02633e-06
0.1  ,0.1 ,     5 ,      2 ,      1 ,             1 ,0.00104098  ,7.92092e-05 ,0.00104098  ,7.92092e-05
0.1  ,0.1 ,     5 ,      4 ,      0 ,             0 ,0.499992    ,1.58168e-05 ,0.499992    ,1.58168e-05
0.1  ,0.1 ,     5 ,      4 ,      0 ,             1 ,0.000584647 ,4.04984e-05 ,0.000584647 ,4.04984e-05
0.1  ,0.1 ,     5 ,      4 ,      1 ,             0 ,0.499992    ,1.62041e-05 ,0.499992    ,1.62041e-05
0.1  ,0.1 ,     5 ,      4 ,      1 ,             1 ,0.000585384 ,3.95536e-05 ,0.000585384 ,3.95536e-05
0.1  ,0.1 ,     5 ,      8 ,      0 ,             0 ,0.498395    ,0.00151585  ,0.498395    ,0.00151585
0.1  ,0.1 ,     5 ,      8 ,      0 ,             1 ,0.000408268 ,4.78928e-05 ,0.000408268 ,4.78928e-05
0.1  ,0.1 ,     5 ,      8 ,      1 ,             0 ,0.498433    ,0.00143691  ,0.498433    ,0.00143691
0.1  ,0.1 ,     5 ,      8 ,      1 ,             1 ,0.000408138 ,4.78768e-05 ,0.000408138 ,4.78768e-05
0.1  ,0.1 ,     5 ,     16 ,      0 ,             0 ,0.000852662 ,0.000274814 ,0.000852662 ,0.000274814
0.1  ,0.1 ,     5 ,     16 ,      0 ,             1 ,0.000259049 ,1.29026e-05 ,0.000259049 ,1.29026e-05
0.1  ,0.1 ,     5 ,     16 ,      1 ,             0 ,0.000886836 ,0.000296208 ,0.000886836 ,0.000296208
0.1  ,0.1 ,     5 ,     16 ,      1 ,             1 ,0.000258318 ,1.20929e-05 ,0.000258318 ,1.20929e-05
0.1  ,0.1 ,     5 ,     32 ,      0 ,             0 ,0.000376813 ,2.24381e-05 ,0.000376813 ,2.24381e-05
0.1  ,0.1 ,     5 ,     32 ,      0 ,             1 ,0.000132696 ,9.39087e-06 ,0.000132696 ,9.39087e-06
0.1  ,0.1 ,     5 ,     32 ,      1 ,             0 ,0.000348885 ,2.36052e-05 ,0.000348885 ,2.36052e-05
0.1  ,0.1 ,     5 ,     32 ,      1 ,             1 ,0.000137147 ,5.84386e-06 ,0.000137147 ,5.84386e-06
0.1  ,0.1 ,     5 ,     64 ,      0 ,             0 ,0.0961833   ,0.191864    ,0.0961833   ,0.191864
0.1  ,0.1 ,     5 ,     64 ,      0 ,             1 ,4.28907e-05 ,1.77069e-05 ,4.28907e-05 ,1.77069e-05
0.1  ,0.1 ,     5 ,     64 ,      1 ,             0 ,0.000197272 ,3.96351e-05 ,0.000197272 ,3.96351e-05
0.1  ,0.1 ,     5 ,     64 ,      1 ,             1 ,6.60716e-05 ,4.93708e-06 ,6.60716e-05 ,4.93708e-06
0.1  ,0.3 ,     1 ,      2 ,      0 ,             0 ,0.103166    ,0.121566    ,0.103166    ,0.121566
0.1  ,0.3 ,     1 ,      2 ,      0 ,             1 ,0.000555829 ,0.000101149 ,0.000555829 ,0.000101149
0.1  ,0.3 ,     1 ,      2 ,      1 ,             0 ,0.103324    ,0.12162     ,0.103324    ,0.12162
0.1  ,0.3 ,     1 ,      2 ,      1 ,             1 ,0.000553039 ,9.60176e-05 ,0.000553039 ,9.60176e-05
0.1  ,0.3 ,     1 ,      4 ,      0 ,             0 ,0.00280168  ,0.000316354 ,0.00280168  ,0.000316354
0.1  ,0.3 ,     1 ,      4 ,      0 ,             1 ,0.00039161  ,4.09842e-05 ,0.00039161  ,4.09842e-05
0.1  ,0.3 ,     1 ,      4 ,      1 ,             0 ,0.00294034  ,0.000259224 ,0.00294034  ,0.000259224
0.1  ,0.3 ,     1 ,      4 ,      1 ,             1 ,0.000387947 ,4.04287e-05 ,0.000387947 ,4.04287e-05
0.1  ,0.3 ,     1 ,      8 ,      0 ,             0 ,0.00189742  ,0.000339587 ,0.00189742  ,0.000339587
0.1  ,0.3 ,     1 ,      8 ,      0 ,             1 ,0.000271728 ,9.41516e-06 ,0.000271728 ,9.41516e-06
0.1  ,0.3 ,     1 ,      8 ,      1 ,             0 ,0.00201268  ,0.00038811  ,0.00201268  ,0.00038811
0.1  ,0.3 ,     1 ,      8 ,      1 ,             1 ,0.000269095 ,8.46845e-06 ,0.000269095 ,8.46845e-06
0.1  ,0.3 ,     1 ,     16 ,      0 ,             0 ,0.00108737  ,6.62235e-05 ,0.00108737  ,6.62235e-05
0.1  ,0.3 ,     1 ,     16 ,      0 ,             1 ,0.000202542 ,1.34808e-05 ,0.000202542 ,1.34808e-05
0.1  ,0.3 ,     1 ,     16 ,      1 ,             0 ,0.00113521  ,9.17601e-05 ,0.00113521  ,9.17601e-05
0.1  ,0.3 ,     1 ,     16 ,      1 ,             1 ,0.000200923 ,1.18326e-05 ,0.000200923 ,1.18326e-05
0.1  ,0.3 ,     1 ,     32 ,      0 ,             0 ,0.000857245 ,6.82429e-05 ,0.000857245 ,6.82429e-05
0.1  ,0.3 ,     1 ,     32 ,      0 ,             1 ,0.000106119 ,1.85215e-05 ,0.000106119 ,1.85215e-05
0.1  ,0.3 ,     1 ,     32 ,      1 ,             0 ,0.00087603  ,6.18096e-05 ,0.00087603  ,6.18096e-05
0.1  ,0.3 ,     1 ,     32 ,      1 ,             1 ,0.000117846 ,9.62188e-06 ,0.000117846 ,9.62188e-06
0.1  ,0.3 ,     1 ,     64 ,      0 ,             0 ,0.0505394   ,0.0998343   ,0.0505394   ,0.0998343
0.1  ,0.3 ,     1 ,     64 ,      0 ,             1 ,3.70616e-05 ,2.07835e-05 ,3.70616e-05 ,2.07835e-05
0.1  ,0.3 ,     1 ,     64 ,      1 ,             0 ,0.000698316 ,5.06815e-05 ,0.000698316 ,5.06815e-05
0.1  ,0.3 ,     1 ,     64 ,      1 ,             1 ,6.33799e-05 ,4.07451e-06 ,6.33799e-05 ,4.07451e-06
0.1  ,0.3 ,     2 ,      2 ,      0 ,             0 ,0.053307    ,0.0998426   ,0.053307    ,0.0998426
0.1  ,0.3 ,     2 ,      2 ,      0 ,             1 ,0.000483695 ,3.80285e-05 ,0.000483695 ,3.80285e-05
0.1  ,0.3 ,     2 ,      2 ,      1 ,             0 ,0.152866    ,0.198973    ,0.152866    ,0.198973
0.1  ,0.3 ,     2 ,      2 ,      1 ,             1 ,0.000482421 ,3.64579e-05 ,0.000482421 ,3.64579e-05
0.1  ,0.3 ,     2 ,      4 ,      0 ,             0 ,0.00133852  ,0.000491236 ,0.00133852  ,0.000491236
0.1  ,0.3 ,     2 ,      4 ,      0 ,             1 ,0.000369096 ,5.83774e-05 ,0.000369096 ,5.83774e-05
0.1  ,0.3 ,     2 ,      4 ,      1 ,             0 ,0.0014019   ,0.00036643  ,0.0014019   ,0.00036643
0.1  ,0.3 ,     2 ,      4 ,      1 ,             1 ,0.000366425 ,5.35365e-05 ,0.000366425 ,5.35365e-05
0.1  ,0.3 ,     2 ,      8 ,      0 ,             0 ,0.000666766 ,0.000134356 ,0.000666766 ,0.000134356
0.1  ,0.3 ,     2 ,      8 ,      0 ,             1 ,0.000214634 ,2.48854e-05 ,0.000214634 ,2.48854e-05
0.1  ,0.3 ,     2 ,      8 ,      1 ,             0 ,0.000655974 ,0.000106219 ,0.000655974 ,0.000106219
0.1  ,0.3 ,     2 ,      8 ,      1 ,             1 ,0.000213634 ,2.48153e-05 ,0.000213634 ,2.48153e-05
0.1  ,0.3 ,     2 ,     16 ,      0 ,             0 ,0.000661897 ,0.000195051 ,0.000661897 ,0.000195051
0.1  ,0.3 ,     2 ,     16 ,      0 ,             1 ,0.000129629 ,1.14149e-05 ,0.000129629 ,1.14149e-05
0.1  ,0.3 ,     2 ,     16 ,      1 ,             0 ,0.000629181 ,0.000216564 ,0.000629181 ,0.000216564
0.1  ,0.3 ,     2 ,     16 ,      1 ,             1 ,0.00013019  ,1.12997e-05 ,0.00013019  ,1.12997e-05
0.1  ,0.3 ,     2 ,     32 ,      0 ,             0 ,0.000525497 ,6.52116e-05 ,0.000525497 ,6.52116e-05
0.1  ,0.3 ,     2 ,     32 ,      0 ,             1 ,4.7619e-05  ,1.28862e-05 ,4.7619e-05  ,1.28862e-05
0.1  ,0.3 ,     2 ,     32 ,      1 ,             0 ,0.000446555 ,4.77785e-05 ,0.000446555 ,4.77785e-05
0.1  ,0.3 ,     2 ,     32 ,      1 ,             1 ,7.14128e-05 ,6.08785e-06 ,7.14128e-05 ,6.08785e-06
0.1  ,0.3 ,     2 ,     64 ,      0 ,             0 ,0.0985134   ,0.196413    ,0.0985134   ,0.196413
0.1  ,0.3 ,     2 ,     64 ,      0 ,             1 ,1.89376e-05 ,1.11591e-05 ,1.89376e-05 ,1.11591e-05
0.1  ,0.3 ,     2 ,     64 ,      1 ,             0 ,0.000339867 ,1.2871e-05  ,0.000339867 ,1.2871e-05
0.1  ,0.3 ,     2 ,     64 ,      1 ,             1 ,3.52174e-05 ,2.38153e-06 ,3.52174e-05 ,2.38153e-06
0.1  ,0.3 ,     3 ,      2 ,      0 ,             0 ,0.370883    ,0.186561    ,0.370883    ,0.186561
0.1  ,0.3 ,     3 ,      2 ,      0 ,             1 ,0.000468298 ,5.62069e-05 ,0.000468298 ,5.62069e-05
0.1  ,0.3 ,     3 ,      2 ,      1 ,             0 ,0.467212    ,0.0660011   ,0.467212    ,0.0660011
0.1  ,0.3 ,     3 ,      2 ,      1 ,             1 ,0.000468354 ,5.42202e-05 ,0.000468354 ,5.42202e-05
0.1  ,0.3 ,     3 ,      4 ,      0 ,             0 ,0.00126213  ,0.000287528 ,0.00126213  ,0.000287528
0.1  ,0.3 ,     3 ,      4 ,      0 ,             1 ,0.000296509 ,4.20931e-05 ,0.000296509 ,4.20931e-05
0.1  ,0.3 ,     3 ,      4 ,      1 ,             0 ,0.00152528  ,0.000630722 ,0.00152528  ,0.000630722
0.1  ,0.3 ,     3 ,      4 ,      1 ,             1 ,0.000295979 ,4.06817e-05 ,0.000295979 ,4.06817e-05
0.1  ,0.3 ,     3 ,      8 ,      0 ,             0 ,0.000618663 ,0.000237959 ,0.000618663 ,0.000237959
0.1  ,0.3 ,     3 ,      8 ,      0 ,             1 ,0.000201582 ,1.30623e-05 ,0.000201582 ,1.30623e-05
0.1  ,0.3 ,     3 ,      8 ,      1 ,             0 ,0.000667696 ,0.000310209 ,0.000667696 ,0.000310209
0.1  ,0.3 ,     3 ,      8 ,      1 ,             1 ,0.000199108 ,1.3667e-05  ,0.000199108 ,1.3667e-05
0.1  ,0.3 ,     3 ,     16 ,      0 ,             0 ,0.000329556 ,5.43825e-05 ,0.000329556 ,5.43825e-05
0.1  ,0.3 ,     3 ,     16 ,      0 ,             1 ,0.000125176 ,8.13889e-06 ,0.000125176 ,8.13889e-06
0.1  ,0.3 ,     3 ,     16 ,      1 ,             0 ,0.000341542 ,8.04413e-05 ,0.000341542 ,8.04413e-05
0.1  ,0.3 ,     3 ,     16 ,      1 ,             1 ,0.000127086 ,7.56594e-06 ,0.000127086 ,7.56594e-06
0.1  ,0.3 ,     3 ,     32 ,      0 ,             0 ,0.000372004 ,5.98048e-05 ,0.000372004 ,5.98048e-05
0.1  ,0.3 ,     3 ,     32 ,      0 ,             1 ,5.15899e-05 ,1.30047e-05 ,5.15899e-05 ,1.30047e-05
0.1  ,0.3 ,     3 ,     32 ,      1 ,             0 ,0.000247039 ,1.8464e-05  ,0.000247039 ,1.8464e-05
0.1  ,0.3 ,     3 ,     32 ,      1 ,             1 ,7.05203e-05 ,6.2721e-06  ,7.05203e-05 ,6.2721e-06
0.1  ,0.3 ,     3 ,     64 ,      0 ,             0 ,0.118378    ,0.236411    ,0.118378    ,0.236411
0.1  ,0.3 ,     3 ,     64 ,      0 ,             1 ,3.38658e-06 ,6.69382e-06 ,3.38658e-06 ,6.69382e-06
0.1  ,0.3 ,     3 ,     64 ,      1 ,             0 ,0.000190221 ,2.78153e-05 ,0.000190221 ,2.78153e-05
0.1  ,0.3 ,     3 ,     64 ,      1 ,             1 ,2.46905e-05 ,9.78592e-06 ,2.46905e-05 ,9.78592e-06
0.1  ,0.3 ,     4 ,      2 ,      0 ,             0 ,0.499717    ,0.000548066 ,0.499717    ,0.000548066
0.1  ,0.3 ,     4 ,      2 ,      0 ,             1 ,0.000478589 ,5.01855e-05 ,0.000478589 ,5.01855e-05
0.1  ,0.3 ,     4 ,      2 ,      1 ,             0 ,0.500079    ,8.42596e-05 ,0.500079    ,8.42596e-05
0.1  ,0.3 ,     4 ,      2 ,      1 ,             1 ,0.000475728 ,4.51549e-05 ,0.000475728 ,4.51549e-05
0.1  ,0.3 ,     4 ,      4 ,      0 ,             0 ,0.401252    ,0.196577    ,0.401252    ,0.196577
0.1  ,0.3 ,     4 ,      4 ,      0 ,             1 ,0.000328843 ,4.78804e-05 ,0.000328843 ,4.78804e-05
0.1  ,0.3 ,     4 ,      4 ,      1 ,             0 ,0.500208    ,0.000135343 ,0.500208    ,0.000135343
0.1  ,0.3 ,     4 ,      4 ,      1 ,             1 ,0.00032712  ,4.71585e-05 ,0.00032712  ,4.71585e-05
0.1  ,0.3 ,     4 ,      8 ,      0 ,             0 ,0.000752972 ,0.000128221 ,0.000752972 ,0.000128221
0.1  ,0.3 ,     4 ,      8 ,      0 ,             1 ,0.000213809 ,2.12686e-05 ,0.000213809 ,2.12686e-05
0.1  ,0.3 ,     4 ,      8 ,      1 ,             0 ,0.500759    ,0.000421417 ,0.500759    ,0.000421417
0.1  ,0.3 ,     4 ,      8 ,      1 ,             1 ,0.000213772 ,2.17258e-05 ,0.000213772 ,2.17258e-05
0.1  ,0.3 ,     4 ,     16 ,      0 ,             0 ,0.100652    ,0.200756    ,0.100652    ,0.200756
0.1  ,0.3 ,     4 ,     16 ,      0 ,             1 ,0.000117084 ,1.84627e-05 ,0.000117084 ,1.84627e-05
0.1  ,0.3 ,     4 ,     16 ,      1 ,             0 ,0.101499    ,0.202402    ,0.101499    ,0.202402
0.1  ,0.3 ,     4 ,     16 ,      1 ,             1 ,0.000124399 ,9.80198e-06 ,0.000124399 ,9.80198e-06
0.1  ,0.3 ,     4 ,     32 ,      0 ,             0 ,0.000217051 ,3.07047e-05 ,0.000217051 ,3.07047e-05
0.1  ,0.3 ,     4 ,     32 ,      0 ,             1 ,5.23027e-05 ,1.33219e-05 ,5.23027e-05 ,1.33219e-05
0.1  ,0.3 ,     4 ,     32 ,      1 ,             0 ,0.000167768 ,1.22528e-05 ,0.000167768 ,1.22528e-05
0.1  ,0.3 ,     4 ,     32 ,      1 ,             1 ,7.42869e-05 ,4.96042e-06 ,7.42869e-05 ,4.96042e-06
0.1  ,0.3 ,     4 ,     64 ,      0 ,             0 ,0.204113    ,0.250138    ,0.204113    ,0.250138
0.1  ,0.3 ,     4 ,     64 ,      0 ,             1 ,1.3517e-05  ,1.34114e-05 ,1.3517e-05  ,1.34114e-05
0.1  ,0.3 ,     4 ,     64 ,      1 ,             0 ,0.000134467 ,1.61327e-05 ,0.000134467 ,1.61327e-05
0.1  ,0.3 ,     4 ,     64 ,      1 ,             1 ,3.33827e-05 ,9.93654e-06 ,3.33827e-05 ,9.93654e-06
0.1  ,0.3 ,     5 ,      2 ,      0 ,             0 ,0.499998    ,1.77189e-06 ,0.499998    ,1.77189e-06
0.1  ,0.3 ,     5 ,      2 ,      0 ,             1 ,0.000497137 ,4.15395e-05 ,0.000497137 ,4.15395e-05
0.1  ,0.3 ,     5 ,      2 ,      1 ,             0 ,0.500144    ,2.6882e-05  ,0.500144    ,2.6882e-05
0.1  ,0.3 ,     5 ,      2 ,      1 ,             1 ,0.000494834 ,4.20467e-05 ,0.000494834 ,4.20467e-05
0.1  ,0.3 ,     5 ,      4 ,      0 ,             0 ,0.499984    ,1.41601e-05 ,0.499984    ,1.41601e-05
0.1  ,0.3 ,     5 ,      4 ,      0 ,             1 ,0.00028006  ,1.69733e-05 ,0.00028006  ,1.69733e-05
0.1  ,0.3 ,     5 ,      4 ,      1 ,             0 ,0.50033     ,0.000200213 ,0.50033     ,0.000200213
0.1  ,0.3 ,     5 ,      4 ,      1 ,             1 ,0.000280402 ,1.53868e-05 ,0.000280402 ,1.53868e-05
0.1  ,0.3 ,     5 ,      8 ,      0 ,             0 ,0.10175     ,0.199082    ,0.10175     ,0.199082
0.1  ,0.3 ,     5 ,      8 ,      0 ,             1 ,0.000196504 ,2.28484e-05 ,0.000196504 ,2.28484e-05
0.1  ,0.3 ,     5 ,      8 ,      1 ,             0 ,0.50056     ,0.000490142 ,0.50056     ,0.000490142
0.1  ,0.3 ,     5 ,      8 ,      1 ,             1 ,0.000195795 ,2.22942e-05 ,0.000195795 ,2.22942e-05
0.1  ,0.3 ,     5 ,     16 ,      0 ,             0 ,0.100214    ,0.199831    ,0.100214    ,0.199831
0.1  ,0.3 ,     5 ,     16 ,      0 ,             1 ,0.000125203 ,5.12111e-06 ,0.000125203 ,5.12111e-06
0.1  ,0.3 ,     5 ,     16 ,      1 ,             0 ,0.402935    ,0.201352    ,0.402935    ,0.201352
0.1  ,0.3 ,     5 ,     16 ,      1 ,             1 ,0.000125168 ,4.76534e-06 ,0.000125168 ,4.76534e-06
0.1  ,0.3 ,     5 ,     32 ,      0 ,             0 ,0.0998265   ,0.199325    ,0.0998265   ,0.199325
0.1  ,0.3 ,     5 ,     32 ,      0 ,             1 ,4.01517e-05 ,1.79501e-05 ,4.01517e-05 ,1.79501e-05
0.1  ,0.3 ,     5 ,     32 ,      1 ,             0 ,0.000156043 ,1.36321e-05 ,0.000156043 ,1.36321e-05
0.1  ,0.3 ,     5 ,     32 ,      1 ,             1 ,6.8353e-05  ,3.2961e-06  ,6.8353e-05  ,3.2961e-06
0.1  ,0.3 ,     5 ,     64 ,      0 ,             0 ,0.422406    ,0.247865    ,0.422406    ,0.247865
0.1  ,0.3 ,     5 ,     64 ,      0 ,             1 ,1.26573e-05 ,1.13672e-05 ,1.26573e-05 ,1.13672e-05
0.1  ,0.3 ,     5 ,     64 ,      1 ,             0 ,9.69071e-05 ,2.20361e-05 ,9.69071e-05 ,2.20361e-05
0.1  ,0.3 ,     5 ,     64 ,      1 ,             1 ,2.67077e-05 ,6.10698e-06 ,2.67077e-05 ,6.10698e-06
0.1  ,0.5 ,     1 ,      2 ,      0 ,             0 ,0.101939    ,0.121921    ,0.101939    ,0.121921
0.1  ,0.5 ,     1 ,      2 ,      0 ,             1 ,0.000360979 ,6.2784e-05  ,0.000360979 ,6.2784e-05
0.1  ,0.5 ,     1 ,      2 ,      1 ,             0 ,0.10208     ,0.122006    ,0.10208     ,0.122006
0.1  ,0.5 ,     1 ,      2 ,      1 ,             1 ,0.000357427 ,5.67554e-05 ,0.000357427 ,5.67554e-05
0.1  ,0.5 ,     1 ,      4 ,      0 ,             0 ,0.00171681  ,0.000181529 ,0.00171681  ,0.000181529
0.1  ,0.5 ,     1 ,      4 ,      0 ,             1 ,0.000254506 ,2.68713e-05 ,0.000254506 ,2.68713e-05
0.1  ,0.5 ,     1 ,      4 ,      1 ,             0 ,0.0017478   ,0.000214308 ,0.0017478   ,0.000214308
0.1  ,0.5 ,     1 ,      4 ,      1 ,             1 ,0.00025012  ,2.60608e-05 ,0.00025012  ,2.60608e-05
0.1  ,0.5 ,     1 ,      8 ,      0 ,             0 ,0.00114463  ,0.000212061 ,0.00114463  ,0.000212061
0.1  ,0.5 ,     1 ,      8 ,      0 ,             1 ,0.00017705  ,5.87092e-06 ,0.00017705  ,5.87092e-06
0.1  ,0.5 ,     1 ,      8 ,      1 ,             0 ,0.00127349  ,0.000258197 ,0.00127349  ,0.000258197
0.1  ,0.5 ,     1 ,      8 ,      1 ,             1 ,0.000174428 ,5.10068e-06 ,0.000174428 ,5.10068e-06
0.1  ,0.5 ,     1 ,     16 ,      0 ,             0 ,0.000660782 ,3.3078e-05  ,0.000660782 ,3.3078e-05
0.1  ,0.5 ,     1 ,     16 ,      0 ,             1 ,0.000128052 ,6.8883e-06  ,0.000128052 ,6.8883e-06
0.1  ,0.5 ,     1 ,     16 ,      1 ,             0 ,0.000715119 ,7.49709e-05 ,0.000715119 ,7.49709e-05
0.1  ,0.5 ,     1 ,     16 ,      1 ,             1 ,0.000131311 ,7.9665e-06  ,0.000131311 ,7.9665e-06
0.1  ,0.5 ,     1 ,     32 ,      0 ,             0 ,0.000513486 ,4.78179e-05 ,0.000513486 ,4.78179e-05
0.1  ,0.5 ,     1 ,     32 ,      0 ,             1 ,5.08856e-05 ,2.6082e-05  ,5.08856e-05 ,2.6082e-05
0.1  ,0.5 ,     1 ,     32 ,      1 ,             0 ,0.000542273 ,3.81373e-05 ,0.000542273 ,3.81373e-05
0.1  ,0.5 ,     1 ,     32 ,      1 ,             1 ,7.75745e-05 ,6.35282e-06 ,7.75745e-05 ,6.35282e-06
0.1  ,0.5 ,     1 ,     64 ,      0 ,             0 ,0.000269998 ,6.63983e-05 ,0.000269998 ,6.63983e-05
0.1  ,0.5 ,     1 ,     64 ,      0 ,             1 ,2.03688e-05 ,1.31789e-05 ,2.03688e-05 ,1.31789e-05
0.1  ,0.5 ,     1 ,     64 ,      1 ,             0 ,0.000435089 ,3.53888e-05 ,0.000435089 ,3.53888e-05
0.1  ,0.5 ,     1 ,     64 ,      1 ,             1 ,4.01711e-05 ,2.71473e-06 ,4.01711e-05 ,2.71473e-06
0.1  ,0.5 ,     2 ,      2 ,      0 ,             0 ,0.0515948   ,0.100045    ,0.0515948   ,0.100045
0.1  ,0.5 ,     2 ,      2 ,      0 ,             1 ,0.000316216 ,2.46471e-05 ,0.000316216 ,2.46471e-05
0.1  ,0.5 ,     2 ,      2 ,      1 ,             0 ,0.251429    ,0.223463    ,0.251429    ,0.223463
0.1  ,0.5 ,     2 ,      2 ,      1 ,             1 ,0.000314272 ,2.25931e-05 ,0.000314272 ,2.25931e-05
0.1  ,0.5 ,     2 ,      4 ,      0 ,             0 ,0.000702633 ,0.000243575 ,0.000702633 ,0.000243575
0.1  ,0.5 ,     2 ,      4 ,      0 ,             1 ,0.000241195 ,3.95789e-05 ,0.000241195 ,3.95789e-05
0.1  ,0.5 ,     2 ,      4 ,      1 ,             0 ,0.1012      ,0.200351    ,0.1012      ,0.200351
0.1  ,0.5 ,     2 ,      4 ,      1 ,             1 ,0.000237979 ,3.38888e-05 ,0.000237979 ,3.38888e-05
0.1  ,0.5 ,     2 ,      8 ,      0 ,             0 ,0.000438139 ,0.000127453 ,0.000438139 ,0.000127453
0.1  ,0.5 ,     2 ,      8 ,      0 ,             1 ,0.000139392 ,1.61763e-05 ,0.000139392 ,1.61763e-05
0.1  ,0.5 ,     2 ,      8 ,      1 ,             0 ,0.000427133 ,0.000111209 ,0.000427133 ,0.000111209
0.1  ,0.5 ,     2 ,      8 ,      1 ,             1 ,0.000139108 ,1.55231e-05 ,0.000139108 ,1.55231e-05
0.1  ,0.5 ,     2 ,     16 ,      0 ,             0 ,0.00045505  ,0.000156374 ,0.00045505  ,0.000156374
0.1  ,0.5 ,     2 ,     16 ,      0 ,             1 ,7.29947e-05 ,1.43175e-05 ,7.29947e-05 ,1.43175e-05
0.1  ,0.5 ,     2 ,     16 ,      1 ,             0 ,0.000387283 ,0.000140701 ,0.000387283 ,0.000140701
0.1  ,0.5 ,     2 ,     16 ,      1 ,             1 ,8.52214e-05 ,7.51775e-06 ,8.52214e-05 ,7.51775e-06
0.1  ,0.5 ,     2 ,     32 ,      0 ,             0 ,0.000324547 ,4.41583e-05 ,0.000324547 ,4.41583e-05
0.1  ,0.5 ,     2 ,     32 ,      0 ,             1 ,1.93058e-05 ,1.00966e-05 ,1.93058e-05 ,1.00966e-05
0.1  ,0.5 ,     2 ,     32 ,      1 ,             0 ,0.000309235 ,3.00661e-05 ,0.000309235 ,3.00661e-05
0.1  ,0.5 ,     2 ,     32 ,      1 ,             1 ,4.71559e-05 ,4.15214e-06 ,4.71559e-05 ,4.15214e-06
0.1  ,0.5 ,     2 ,     64 ,      0 ,             0 ,0.288781    ,0.242633    ,0.288781    ,0.242633
0.1  ,0.5 ,     2 ,     64 ,      0 ,             1 ,7.65223e-06 ,7.87346e-06 ,7.65223e-06 ,7.87346e-06
0.1  ,0.5 ,     2 ,     64 ,      1 ,             0 ,0.000211006 ,1.08189e-05 ,0.000211006 ,1.08189e-05
0.1  ,0.5 ,     2 ,     64 ,      1 ,             1 ,1.72041e-05 ,4.06733e-06 ,1.72041e-05 ,4.06733e-06
0.1  ,0.5 ,     3 ,      2 ,      0 ,             0 ,0.268483    ,0.223367    ,0.268483    ,0.223367
0.1  ,0.5 ,     3 ,      2 ,      0 ,             1 ,0.000306705 ,3.72849e-05 ,0.000306705 ,3.72849e-05
0.1  ,0.5 ,     3 ,      2 ,      1 ,             0 ,0.400857    ,0.199601    ,0.400857    ,0.199601
0.1  ,0.5 ,     3 ,      2 ,      1 ,             1 ,0.000306797 ,3.42526e-05 ,0.000306797 ,3.42526e-05
0.1  ,0.5 ,     3 ,      4 ,      0 ,             0 ,0.000624748 ,0.000116286 ,0.000624748 ,0.000116286
0.1  ,0.5 ,     3 ,      4 ,      0 ,             1 ,0.000193826 ,2.79303e-05 ,0.000193826 ,2.79303e-05
0.1  ,0.5 ,     3 ,      4 ,      1 ,             0 ,0.401433    ,0.200467    ,0.401433    ,0.200467
0.1  ,0.5 ,     3 ,      4 ,      1 ,             1 ,0.000193418 ,2.61711e-05 ,0.000193418 ,2.61711e-05
0.1  ,0.5 ,     3 ,      8 ,      0 ,             0 ,0.000336684 ,8.60946e-05 ,0.000336684 ,8.60946e-05
0.1  ,0.5 ,     3 ,      8 ,      0 ,             1 ,0.000130938 ,8.73425e-06 ,0.000130938 ,8.73425e-06
0.1  ,0.5 ,     3 ,      8 ,      1 ,             0 ,0.403104    ,0.201442    ,0.403104    ,0.201442
0.1  ,0.5 ,     3 ,      8 ,      1 ,             1 ,0.000130398 ,9.55203e-06 ,0.000130398 ,9.55203e-06
0.1  ,0.5 ,     3 ,     16 ,      0 ,             0 ,0.000217237 ,5.27599e-05 ,0.000217237 ,5.27599e-05
